"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 10 17:06:51 UTC 2026","Wed Jun 10 17:06:55 UTC 2026","4665","Surefire suite","Surefire test","tests.Register.Search","tests.Register.Search","verifySearchingUsingSearchCriteriaField","TC_SF_007 - Verify searching using search criteria field",""
"passed","Wed Jun 10 17:06:55 UTC 2026","Wed Jun 10 17:07:00 UTC 2026","4618","Surefire suite","Surefire test","tests.Register.Search","tests.Register.Search","verifySearchUsingProductDescriptionText","TC_SF_008 - Verify search using text from product description",""
"passed","Wed Jun 10 17:06:51 UTC 2026","Wed Jun 10 17:06:51 UTC 2026","37","Surefire suite","Surefire test","tests.Register.Search","tests.Register.Search","verifySearchFieldHasPlaceholder","TC_SF_006 - Verify search field has placeholder",""
"passed","Wed Jun 10 17:06:46 UTC 2026","Wed Jun 10 17:06:51 UTC 2026","4346","Surefire suite","Surefire test","tests.Register.Search","tests.Register.Search","verifySearchCriteriaReturnsMultipleProducts","TC_SF_005 - Verify searching by providing a search criteria which results in multiple products",""
